,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,13.6,8.9,2,61,18.5,15.3,1019.7,1023.8,71,24,1021.4,0.0,0.8,2012,1,1,2012-01-01
1,12.0,7.2,6,50,18.5,15.1,1018.6,1021.3,68,15,1019.8,0.0,0.8,2012,1,2,2012-01-02
2,11.4,9.9,27,60,22.1,15.4,1016.9,1022.5,79,15,1019.4,0.0,1.3,2012,1,3,2012-01-03
3,9.3,10.1,347,69,13.3,10.3,1022.3,1028.0,81,25,1025.0,1.5,1.4,2012,1,4,2012-01-04
4,9.4,8.6,342,74,13.6,11.6,1020.3,1025.9,90,10,1022.6,13.5,0.8,2012,1,5,2012-01-05
5,12.9,7.9,196,89,16.6,14.4,1019.4,1023.2,94,7,1021.3,38.0,0.7,2012,1,6,2012-01-06
6,14.3,11.9,8,61,20.9,16.6,1021.4,1023.6,82,19,1022.5,0.5,1.6,2012,1,7,2012-01-07
7,16.1,8.0,353,84,17.9,16.8,1020.7,1024.0,88,17,1022.3,0.0,1.3,2012,1,8,2012-01-08
8,15.1,8.7,353,75,18.6,16.6,1019.9,1023.8,84,19,1021.6,0.5,1.5,2012,1,9,2012-01-09
9,15.3,9.1,2,59,22.3,17.9,1018.7,1022.6,74,28,1021.1,0.0,1.2,2012,1,10,2012-01-10
10,14.4,12.3,21,60,18.6,16.0,1022.2,1025.3,70,24,1023.6,0.0,1.3,2012,1,11,2012-01-11
11,14.4,7.5,135,54,22.4,17.1,1018.1,1023.3,74,8,1020.8,0.0,0.8,2012,1,12,2012-01-12
12,15.3,4.9,24,75,20.9,17.5,1016.5,1021.6,87,2,1018.9,0.0,0.4,2012,1,13,2012-01-13
13,15.4,5.9,343,88,20.1,17.3,1012.2,1016.9,93,348,1014.5,2.5,1.0,2012,1,14,2012-01-14
14,15.4,9.4,344,90,17.7,16.6,1007.6,1014.0,94,3,1010.4,15.0,0.9,2012,1,15,2012-01-15
15,13.6,10.2,9,85,16.9,14.6,1009.7,1015.8,91,128,1012.3,19.5,1.1,2012,1,16,2012-01-16
16,12.6,6.9,3,47,23.8,17.3,1010.9,1015.4,78,3,1013.6,0.0,0.8,2012,1,17,2012-01-17
17,14.4,5.5,337,73,20.4,16.9,1011.9,1015.5,88,127,1013.7,0.0,0.9,2012,1,18,2012-01-18
18,15.6,8.3,346,68,21.2,17.4,1013.6,1016.4,85,359,1014.8,0.0,1.0,2012,1,19,2012-01-19
19,15.5,9.6,8,71,19.3,16.7,1013.4,1017.3,82,11,1015.1,0.0,1.2,2012,1,20,2012-01-20
20,14.4,7.4,0,64,20.8,16.4,1013.2,1016.9,83,10,1014.8,0.5,1.2,2012,1,21,2012-01-21
21,10.6,10.0,13,84,15.6,12.6,1015.2,1020.1,91,25,1017.9,23.0,1.6,2012,1,22,2012-01-22
22,9.7,10.4,13,77,13.5,11.9,1017.4,1021.3,84,14,1019.4,5.0,1.4,2012,1,23,2012-01-23
23,12.1,8.2,19,79,17.0,13.8,1014.5,1019.3,88,8,1017.3,9.5,1.1,2012,1,24,2012-01-24
24,9.8,10.7,25,75,12.6,11.0,1018.6,1022.1,83,17,1019.9,0.5,1.3,2012,1,25,2012-01-25
25,10.7,5.7,0,61,19.3,14.3,1016.3,1021.8,82,16,1019.0,1.0,0.7,2012,1,26,2012-01-26
26,13.3,7.2,0,67,19.1,15.6,1014.9,1019.3,85,4,1016.8,0.0,1.0,2012,1,27,2012-01-27
27,14.3,7.1,0,76,18.3,16.0,1014.1,1018.2,85,8,1016.0,0.0,0.9,2012,1,28,2012-01-28
28,14.9,7.2,9,75,18.6,16.1,1015.6,1019.7,85,18,1017.7,0.0,1.1,2012,1,29,2012-01-29
29,14.2,8.3,5,63,19.7,15.9,1017.5,1020.9,80,12,1019.5,0.0,1.5,2012,1,30,2012-01-30
30,12.8,7.9,17,68,16.4,14.3,1018.4,1022.7,78,12,1020.3,0.0,1.0,2012,1,31,2012-01-31
31,12.3,9.8,8,71,18.7,15.9,1016.9,1020.2,82,8,1018.7,0.0,1.2,2012,2,1,2012-02-01
32,12.9,14.0,353,56,19.6,14.7,1018.9,1023.4,77,26,1021.1,0.0,1.6,2012,2,2,2012-02-02
33,11.9,6.8,18,74,13.3,12.6,1020.3,1023.5,89,10,1021.7,2.5,0.9,2012,2,3,2012-02-03
34,11.8,5.4,334,65,23.0,16.2,1015.7,1021.5,88,9,1018.6,0.0,0.8,2012,2,4,2012-02-04
35,14.9,5.2,353,79,19.6,16.8,1014.0,1019.0,91,1,1016.6,0.0,1.1,2012,2,5,2012-02-05
36,15.4,6.4,269,80,20.3,17.2,1007.2,1014.2,91,156,1010.4,0.0,0.8,2012,2,6,2012-02-06
37,9.9,11.9,6,71,18.4,12.3,1009.9,1020.8,87,24,1016.1,22.5,1.5,2012,2,7,2012-02-07
38,8.6,10.2,13,72,11.4,10.1,1019.6,1023.2,83,27,1021.2,8.5,1.3,2012,2,8,2012-02-08
39,9.8,9.1,0,67,16.1,12.7,1018.1,1022.6,82,1,1019.4,0.0,0.5,2012,2,9,2012-02-09
40,12.5,6.9,32,92,14.8,13.6,1018.4,1021.3,94,7,1019.8,0.5,1.5,2012,2,10,2012-02-10
41,13.2,8.2,353,82,16.0,14.9,1018.9,1022.5,87,8,1020.7,0.0,1.5,2012,2,11,2012-02-11
42,13.8,5.8,329,84,18.6,15.8,1016.3,1020.5,91,337,1019.0,0.5,0.9,2012,2,12,2012-02-12
43,13.8,6.0,17,41,27.5,17.5,1014.9,1021.1,87,3,1017.9,0.0,0.7,2012,2,13,2012-02-13
44,15.0,5.6,347,88,19.0,16.3,1012.2,1018.3,94,3,1015.2,5.0,1.2,2012,2,14,2012-02-14
45,14.2,6.8,12,88,17.0,15.6,1011.4,1015.9,94,5,1013.8,1.0,1.4,2012,2,15,2012-02-15
46,12.7,9.2,5,83,14.2,13.3,1014.9,1018.8,90,16,1016.9,3.5,1.8,2012,2,16,2012-02-16
47,10.9,12.2,347,77,13.7,12.4,1017.5,1023.1,83,17,1020.1,0.0,2.0,2012,2,17,2012-02-17
48,10.8,11.8,0,59,15.2,12.3,1020.2,1024.3,71,21,1022.4,0.0,1.5,2012,2,18,2012-02-18
49,11.2,8.8,7,61,16.3,13.1,1019.4,1023.9,73,25,1021.5,0.0,1.1,2012,2,19,2012-02-19
50,11.0,7.2,335,73,19.6,14.9,1014.7,1020.2,86,128,1017.6,0.0,1.1,2012,2,20,2012-02-20
51,14.3,4.0,294,83,16.7,15.3,1012.1,1016.7,91,343,1014.2,0.0,0.9,2012,2,21,2012-02-21
