,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,14.6,9.3,50,61,16.0,15.3,1020.7,1024.3,73,90,1022.4,0.0,2.3,2012,1,1,2012-01-01
1,14.4,9.4,90,54,17.3,15.6,1018.6,1022.9,65,90,1020.5,0.0,2.8,2012,1,2,2012-01-02
2,13.6,9.8,80,65,19.8,16.4,1017.4,1023.6,76,80,1019.8,0.0,3.2,2012,1,3,2012-01-03
3,9.1,9.2,70,73,13.6,10.6,1023.1,1029.1,82,80,1026.2,7.5,2.7,2012,1,4,2012-01-04
4,10.3,8.7,80,77,14.8,12.2,1019.9,1026.3,86,80,1023.2,15.0,2.7,2012,1,5,2012-01-05
5,13.9,7.5,80,86,17.3,15.1,1018.9,1024.6,95,80,1021.3,41.5,1.2,2012,1,6,2012-01-06
6,14.3,10.8,80,72,18.4,16.0,1023.0,1026.3,88,80,1024.4,41.5,3.7,2012,1,7,2012-01-07
7,16.2,6.3,80,78,19.4,17.3,1020.4,1024.2,87,100,1022.5,2.0,1.3,2012,1,8,2012-01-08
8,16.0,10.6,130,74,18.8,17.1,1020.9,1024.7,82,80,1022.4,1.5,3.2,2012,1,9,2012-01-09
9,16.7,9.9,100,65,20.8,17.7,1019.8,1023.4,73,80,1021.8,0.0,3.3,2012,1,10,2012-01-10
10,14.8,11.1,50,63,17.2,15.9,1023.0,1027.1,69,80,1025.2,0.0,3.3,2012,1,11,2012-01-11
11,14.7,12.5,60,67,20.0,16.4,1018.9,1025.2,78,80,1022.0,0.0,4.3,2012,1,12,2012-01-12
12,16.2,10.4,70,79,19.5,17.9,1016.6,1021.5,85,70,1018.8,0.0,2.4,2012,1,13,2012-01-13
13,17.8,6.8,80,65,24.6,20.2,1010.9,1017.0,84,70,1013.7,2.5,1.9,2012,1,14,2012-01-14
14,17.1,8.2,70,76,19.8,18.2,1007.2,1013.1,87,60,1009.7,8.0,1.8,2012,1,15,2012-01-15
15,14.7,12.0,350,74,18.7,15.8,1008.3,1015.6,85,300,1011.8,19.0,2.0,2012,1,16,2012-01-16
16,14.5,12.9,70,52,21.4,17.6,1012.1,1015.9,70,80,1014.1,0.0,3.3,2012,1,17,2012-01-17
17,14.6,5.0,50,44,25.9,19.1,1010.6,1015.5,71,210,1013.2,0.0,1.0,2012,1,18,2012-01-18
18,15.8,9.3,350,58,24.1,18.4,1013.0,1016.1,77,80,1014.7,0.0,2.0,2012,1,19,2012-01-19
19,16.2,9.4,80,72,18.1,17.2,1013.9,1017.3,77,80,1015.3,0.0,3.6,2012,1,20,2012-01-20
20,14.9,10.5,80,73,18.5,16.4,1013.0,1017.5,81,80,1014.9,3.0,2.9,2012,1,21,2012-01-21
21,11.6,8.2,60,80,16.2,13.5,1015.4,1021.1,87,80,1018.6,32.0,2.0,2012,1,22,2012-01-22
22,10.6,10.0,80,80,13.0,12.0,1018.4,1022.4,85,90,1020.5,10.5,2.9,2012,1,23,2012-01-23
23,12.6,10.1,120,79,15.6,13.7,1014.5,1019.6,87,80,1017.4,26.7,2.2,2012,1,24,2012-01-24
24,10.4,8.6,80,78,12.9,11.1,1018.7,1022.9,84,80,1021.0,8.1,2.4,2012,1,25,2012-01-25
25,10.8,7.7,70,74,16.0,13.5,1016.4,1023.1,84,60,1019.4,10.0,2.3,2012,1,26,2012-01-26
26,12.7,4.4,360,66,19.9,15.9,1014.4,1019.1,81,10,1016.4,0.0,1.1,2012,1,27,2012-01-27
27,15.3,3.9,330,73,18.1,16.3,1013.9,1017.7,80,350,1015.7,0.0,0.8,2012,1,28,2012-01-28
