,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,14.0,12.7,10,68,16.9,15.4,1018.3,1022.4,75,260,1020.6,0.0,3.2,2012,1,1,2012-01-01
1,13.2,8.3,270,66,15.8,14.4,1017.0,1022.0,79,270,1019.3,0.2,2.7,2012,1,2,2012-01-02
2,13.6,15.6,360,67,19.2,15.6,1015.6,1021.6,84,360,1018.2,41.8,3.4,2012,1,3,2012-01-03
3,9.7,16.6,360,71,13.8,11.5,1021.2,1026.6,81,10,1024.1,3.1,4.1,2012,1,4,2012-01-04
4,10.1,10.1,280,83,13.6,11.9,1019.1,1024.7,88,280,1021.9,6.5,3.7,2012,1,5,2012-01-05
5,13.1,12.7,50,76,18.9,15.8,1016.6,1022.9,88,260,1019.3,27.6,2.5,2012,1,6,2012-01-06
6,15.1,12.3,360,86,16.8,15.9,1021.4,1025.2,91,280,1022.9,68.2,3.1,2012,1,7,2012-01-07
7,16.7,11.2,290,80,19.9,18.3,1017.9,1022.1,86,270,1020.1,13.7,3.7,2012,1,8,2012-01-08
8,15.8,13.4,10,78,18.3,17.0,1019.3,1023.1,87,20,1020.9,20.7,3.2,2012,1,9,2012-01-09
9,15.4,9.4,10,71,18.2,17.1,1018.3,1021.9,82,280,1020.3,0.1,2.9,2012,1,10,2012-01-10
10,13.3,8.7,260,75,16.1,14.6,1021.2,1026.0,84,270,1023.7,8.6,3.3,2012,1,11,2012-01-11
11,13.2,7.8,310,82,16.1,14.8,1018.8,1024.5,90,270,1021.5,3.3,2.1,2012,1,12,2012-01-12
12,14.8,10.9,30,73,19.7,17.2,1015.1,1019.8,89,260,1017.6,27.4,3.0,2012,1,13,2012-01-13
13,17.7,9.1,160,72,23.6,20.2,1009.4,1015.3,85,250,1011.9,0.1,2.3,2012,1,14,2012-01-14
14,17.7,9.3,350,83,20.3,18.7,1005.4,1010.2,91,240,1007.8,5.8,2.2,2012,1,15,2012-01-15
15,16.3,17.3,360,55,23.6,18.2,1004.6,1013.1,75,10,1008.1,1.7,3.4,2012,1,16,2012-01-16
16,16.2,7.2,270,62,19.7,17.7,1012.0,1015.5,75,280,1013.3,0.1,1.7,2012,1,17,2012-01-17
17,14.9,9.2,150,52,23.4,18.6,1009.7,1014.0,75,250,1011.9,0.0,2.8,2012,1,18,2012-01-18
18,15.3,14.7,70,59,22.8,18.6,1010.2,1014.5,79,10,1012.2,0.0,3.1,2012,1,19,2012-01-19
19,15.7,11.6,20,77,18.4,16.6,1012.8,1015.9,86,280,1014.0,2.4,2.4,2012,1,20,2012-01-20
20,15.5,10.5,360,83,16.7,15.9,1011.6,1016.2,90,290,1013.4,11.8,2.9,2012,1,21,2012-01-21
21,12.1,14.8,350,81,15.8,14.2,1013.0,1019.2,89,10,1016.4,47.7,3.6,2012,1,22,2012-01-22
22,11.5,10.7,270,75,13.1,12.2,1016.8,1020.4,86,270,1018.7,21.8,4.5,2012,1,23,2012-01-23
