,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,13.9,10.9,360,54,21.6,16.8,1007.8,1012.7,68,360,1010.2,0.0,2.2,2012,1,1,2012-01-01
1,13.5,6.8,360,55,19.4,16.1,1008.6,1011.4,66,350,1009.6,0.0,1.4,2012,1,2,2012-01-02
2,11.9,7.6,20,54,22.2,16.6,1007.3,1011.0,72,340,1009.4,0.0,1.3,2012,1,3,2012-01-03
3,10.8,10.7,10,64,15.8,12.6,1010.6,1015.0,70,10,1012.4,0.0,2.8,2012,1,4,2012-01-04
4,10.9,8.1,20,68,13.7,12.3,1010.3,1014.8,81,10,1012.0,3.5,1.5,2012,1,5,2012-01-05
5,13.1,6.6,340,78,17.4,15.2,1009.7,1012.7,86,360,1011.3,12.5,1.3,2012,1,6,2012-01-06
6,14.3,9.2,350,59,22.6,17.3,1010.7,1013.2,76,360,1012.1,0.0,1.9,2012,1,7,2012-01-07
7,14.7,9.8,20,63,21.9,17.9,1009.7,1013.9,75,350,1012.0,0.0,2.1,2012,1,8,2012-01-08
8,14.7,8.4,350,58,22.8,18.2,1008.2,1012.4,73,360,1010.5,0.0,2.1,2012,1,9,2012-01-09
9,14.6,8.2,350,52,24.0,18.4,1007.8,1011.6,70,350,1010.2,0.0,2.2,2012,1,10,2012-01-10
10,15.0,8.8,30,56,20.1,17.0,1010.6,1013.5,65,10,1012.0,0.0,2.6,2012,1,11,2012-01-11
11,14.6,5.9,350,59,22.4,17.4,1008.8,1013.4,69,350,1011.1,0.0,1.2,2012,1,12,2012-01-12
12,16.3,4.8,340,67,21.4,18.4,1007.3,1011.5,78,340,1009.3,0.6,0.8,2012,1,13,2012-01-13
13,17.1,5.1,330,69,23.0,19.0,1002.6,1007.6,82,350,1005.0,1.5,0.9,2012,1,14,2012-01-14
14,16.7,8.4,330,68,23.2,18.9,997.5,1003.8,80,310,1000.4,2.7,1.2,2012,1,15,2012-01-15
15,14.6,10.8,340,78,17.4,15.6,1000.6,1004.4,82,10,1002.5,14.0,2.0,2012,1,16,2012-01-16
16,11.1,6.9,350,49,22.4,16.4,1002.3,1006.1,73,340,1004.2,0.0,1.2,2012,1,17,2012-01-17
17,15.2,4.7,350,47,25.9,19.2,1001.9,1006.5,71,320,1004.2,0.0,0.8,2012,1,18,2012-01-18
18,14.8,8.3,350,54,25.7,18.9,1002.8,1006.8,74,340,1004.6,0.0,1.2,2012,1,19,2012-01-19
19,14.6,10.5,360,58,23.0,17.9,1003.0,1007.2,74,360,1004.7,0.0,1.2,2012,1,20,2012-01-20
20,15.8,7.0,360,61,22.7,17.9,1003.1,1006.9,74,340,1004.7,0.0,1.4,2012,1,21,2012-01-21
21,11.9,9.3,20,71,16.7,14.5,1004.9,1008.0,79,360,1006.3,7.1,2.5,2012,1,22,2012-01-22
22,11.3,9.8,10,68,15.3,13.2,1006.6,1009.8,76,350,1008.2,4.2,2.1,2012,1,23,2012-01-23
23,12.7,8.0,350,68,19.3,15.0,1004.1,1009.6,79,350,1006.9,7.8,1.7,2012,1,24,2012-01-24
24,11.7,9.0,340,65,16.1,13.0,1006.4,1009.8,75,360,1008.2,3.2,2.5,2012,1,25,2012-01-25
25,11.6,7.7,350,56,21.2,14.9,1006.8,1011.5,75,340,1009.4,0.0,1.2,2012,1,26,2012-01-26
26,12.8,6.3,320,55,22.7,17.0,1004.6,1009.2,76,320,1006.9,0.0,1.3,2012,1,27,2012-01-27
27,12.8,7.1,350,58,23.0,17.2,1003.3,1008.0,76,330,1005.8,0.0,1.2,2012,1,28,2012-01-28
28,15.6,9.4,350,60,21.7,17.7,1004.9,1008.6,73,350,1006.8,0.0,2.4,2012,1,29,2012-01-29
29,14.8,10.7,20,57,21.3,17.0,1006.4,1009.9,72,10,1008.3,0.0,2.7,2012,1,30,2012-01-30
30,12.9,8.8,330,53,20.5,15.7,1007.0,1011.6,70,10,1009.4,0.0,2.4,2012,1,31,2012-01-31
31,11.4,5.9,320,62,20.8,15.7,1007.0,1010.6,76,330,1008.9,0.0,0.9,2012,2,1,2012-02-01
32,13.8,11.6,360,53,22.3,16.5,1007.8,1011.7,69,360,1009.7,0.0,2.2,2012,2,2,2012-02-02
33,12.8,6.8,350,68,16.1,14.2,1010.0,1012.8,75,330,1011.1,0.0,1.6,2012,2,3,2012-02-03
34,13.0,8.6,340,50,24.8,17.0,1006.0,1011.9,75,330,1009.3,0.0,1.1,2012,2,4,2012-02-04
35,15.4,6.8,350,47,26.3,19.6,1004.4,1009.5,72,340,1006.9,0.0,0.9,2012,2,5,2012-02-05
36,17.7,8.2,230,52,28.2,22.2,998.0,1004.7,71,180,1001.4,0.0,0.9,2012,2,6,2012-02-06
