,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,14.0,14.3,40,63,16.8,15.6,1019.0,1022.3,72,30,1020.6,2.9,4.3,2012,1,1,2012-01-01
1,15.1,11.8,20,54,16.8,15.9,1016.8,1021.2,67,50,1019.0,0.1,2.3,2012,1,2,2012-01-02
2,11.9,15.6,10,74,17.9,15.2,1016.2,1022.1,86,70,1018.4,26.5,3.6,2012,1,3,2012-01-03
3,9.5,16.7,20,69,12.3,10.8,1021.6,1027.0,78,10,1024.5,6.0,6.8,2012,1,4,2012-01-04
4,10.3,12.4,360,75,13.3,12.1,1018.8,1024.6,89,30,1021.7,23.0,3.0,2012,1,5,2012-01-05
5,13.1,14.8,360,90,16.5,15.0,1017.3,1023.0,94,30,1019.4,45.6,3.1,2012,1,6,2012-01-06
6,14.3,14.1,30,84,16.3,15.3,1021.6,1025.0,92,30,1022.9,52.0,5.2,2012,1,7,2012-01-07
7,16.3,11.8,20,93,17.5,16.9,1019.0,1022.2,95,10,1020.7,69.7,4.9,2012,1,8,2012-01-08
8,15.5,11.8,10,82,17.3,16.2,1019.8,1023.1,91,30,1021.0,18.5,4.0,2012,1,9,2012-01-09
9,16.8,10.4,30,69,18.0,17.4,1018.4,1021.6,77,30,1020.2,0.2,3.7,2012,1,10,2012-01-10
10,14.5,14.5,30,66,17.2,16.0,1021.4,1025.4,72,30,1023.5,0.2,5.1,2012,1,11,2012-01-11
11,14.1,12.2,60,71,16.6,15.5,1018.4,1023.9,84,60,1021.1,6.4,3.2,2012,1,12,2012-01-12
12,16.5,10.5,70,91,18.0,17.1,1015.2,1019.9,94,50,1017.4,6.1,2.4,2012,1,13,2012-01-13
13,17.7,7.9,240,84,21.2,19.2,1008.9,1015.4,94,30,1011.6,5.9,2.1,2012,1,14,2012-01-14
14,16.8,9.3,360,90,18.3,17.6,1005.5,1010.8,94,230,1007.8,17.1,1.9,2012,1,15,2012-01-15
15,15.0,15.6,10,67,20.6,16.4,1006.0,1013.4,86,10,1009.3,20.9,4.0,2012,1,16,2012-01-16
16,15.6,10.7,80,59,19.3,17.6,1011.6,1014.9,71,70,1012.9,0.0,2.7,2012,1,17,2012-01-17
17,15.3,5.6,150,56,24.1,18.3,1009.0,1013.3,79,200,1011.2,0.0,1.2,2012,1,18,2012-01-18
18,16.1,10.8,10,76,19.5,17.6,1010.6,1014.3,83,50,1012.8,0.1,3.6,2012,1,19,2012-01-19
19,15.1,9.0,30,78,17.8,16.5,1012.6,1015.9,82,50,1013.9,1.7,3.3,2012,1,20,2012-01-20
20,14.5,10.4,360,81,16.6,15.3,1011.7,1015.9,90,30,1013.4,22.2,3.4,2012,1,21,2012-01-21
21,11.8,15.6,20,82,15.0,13.4,1013.6,1019.6,89,10,1016.8,48.0,6.4,2012,1,22,2012-01-22
22,10.9,16.9,10,78,13.5,12.1,1016.8,1020.7,87,30,1018.9,32.3,5.8,2012,1,23,2012-01-23
23,12.8,13.9,20,80,14.6,13.7,1012.9,1017.9,90,10,1015.7,60.5,4.5,2012,1,24,2012-01-24
24,10.3,16.5,360,76,12.8,11.3,1016.7,1020.8,84,10,1019.2,9.4,6.4,2012,1,25,2012-01-25
25,11.6,11.1,40,80,15.7,13.7,1014.7,1021.7,87,50,1018.0,25.2,2.1,2012,1,26,2012-01-26
26,13.7,10.2,230,77,18.5,15.8,1012.7,1016.7,85,220,1014.4,0.0,2.7,2012,1,27,2012-01-27
27,15.5,7.2,10,79,17.2,16.0,1012.0,1015.6,86,340,1013.6,0.0,1.4,2012,1,28,2012-01-28
28,16.2,13.2,360,76,18.0,17.2,1013.5,1017.1,84,10,1015.3,3.0,4.6,2012,1,29,2012-01-29
29,15.4,13.9,360,74,18.0,16.7,1015.2,1018.9,81,10,1017.0,9.2,4.8,2012,1,30,2012-01-30
30,13.4,12.6,360,75,15.7,14.5,1016.7,1020.4,85,10,1018.3,20.7,3.8,2012,1,31,2012-01-31
31,14.5,12.5,30,78,17.3,16.1,1015.6,1018.9,85,60,1017.2,4.0,2.2,2012,2,1,2012-02-01
32,12.0,16.3,30,74,16.2,13.5,1018.8,1024.0,86,30,1021.8,26.6,6.5,2012,2,2,2012-02-02
33,12.0,11.3,30,83,13.7,12.8,1019.4,1023.0,90,40,1021.0,49.5,3.9,2012,2,3,2012-02-03
34,13.7,8.4,50,82,19.3,16.5,1014.1,1019.9,92,60,1017.1,13.7,1.8,2012,2,4,2012-02-04
35,16.5,9.1,240,83,20.1,18.1,1012.3,1016.5,89,230,1014.3,13.7,2.1,2012,2,5,2012-02-05
36,17.4,8.4,210,76,23.3,19.7,1004.0,1012.4,87,220,1007.7,0.0,1.9,2012,2,6,2012-02-06
37,10.6,18.4,10,69,20.0,13.0,1006.8,1020.5,84,10,1015.5,50.0,7.9,2012,2,7,2012-02-07
38,9.8,13.1,40,70,12.4,10.8,1019.6,1023.1,81,30,1021.1,13.0,6.1,2012,2,8,2012-02-08
39,11.5,10.6,30,67,16.0,13.3,1015.0,1022.6,86,60,1018.6,12.7,2.1,2012,2,9,2012-02-09
40,13.9,11.1,10,86,16.8,15.3,1014.9,1019.4,90,10,1016.9,8.7,3.9,2012,2,10,2012-02-10
41,14.0,10.9,10,86,17.2,15.2,1018.1,1021.1,92,30,1019.6,15.0,3.6,2012,2,11,2012-02-11
42,16.8,11.2,150,71,23.5,19.8,1013.2,1019.1,84,230,1016.3,1.9,2.4,2012,2,12,2012-02-12
43,15.6,10.1,240,75,21.2,18.1,1013.9,1018.7,88,230,1015.9,0.0,2.8,2012,2,13,2012-02-13
44,18.2,8.5,240,75,24.1,19.5,1010.3,1015.3,88,50,1012.4,0.1,1.9,2012,2,14,2012-02-14
45,15.8,10.5,30,89,19.5,17.3,1010.1,1013.8,93,20,1012.0,16.0,3.2,2012,2,15,2012-02-15
46,13.6,14.3,20,86,16.3,14.7,1013.0,1017.7,91,10,1015.6,24.4,5.9,2012,2,16,2012-02-16
47,11.6,14.6,10,76,14.4,13.1,1016.8,1022.5,87,20,1019.2,24.3,6.4,2012,2,17,2012-02-17
48,11.3,14.1,40,72,12.7,12.0,1020.8,1024.1,77,30,1022.6,1.5,6.4,2012,2,18,2012-02-18
49,12.1,12.3,60,70,14.2,13.1,1020.1,1023.2,77,40,1021.8,0.5,4.9,2012,2,19,2012-02-19
50,13.8,10.3,60,73,20.0,17.5,1013.9,1020.9,80,80,1016.8,0.2,1.8,2012,2,20,2012-02-20
51,16.2,10.3,150,57,26.6,20.3,1008.4,1014.0,78,20,1011.2,0.0,1.5,2012,2,21,2012-02-21
52,16.7,7.1,50,78,22.2,18.6,1005.3,1010.2,86,60,1007.9,0.0,1.9,2012,2,22,2012-02-22
53,17.7,8.3,320,80,20.5,18.4,1005.9,1009.2,92,220,1007.5,44.5,2.7,2012,2,23,2012-02-23
54,16.6,11.1,10,92,17.9,17.2,1006.7,1010.8,94,350,1008.9,76.5,2.1,2012,2,24,2012-02-24
55,12.7,15.4,20,85,17.0,14.6,1008.3,1014.6,92,10,1011.8,78.0,5.3,2012,2,25,2012-02-25
56,11.7,15.2,10,80,14.0,12.8,1012.3,1018.2,89,10,1015.7,43.0,6.2,2012,2,26,2012-02-26
57,12.4,12.1,20,84,16.0,13.7,1010.8,1018.7,89,30,1015.3,20.4,4.3,2012,2,27,2012-02-27
58,13.5,11.7,360,83,16.5,15.0,1007.6,1014.4,91,350,1011.3,21.0,3.1,2012,2,28,2012-02-28
59,15.0,8.0,20,82,18.9,16.4,1010.0,1016.0,88,10,1012.6,0.2,2.2,2012,2,29,2012-02-29
60,14.2,9.4,240,80,18.9,16.5,1009.7,1014.6,89,230,1012.0,0.0,2.1,2012,3,1,2012-03-01
61,15.1,8.5,360,86,17.9,16.6,1009.6,1015.0,93,10,1012.0,5.9,2.2,2012,3,2,2012-03-02
62,15.0,8.7,350,92,18.0,16.6,1011.5,1014.8,95,30,1013.3,5.6,1.2,2012,3,3,2012-03-03
