,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,16.4,7.8,320,62,23.8,19.2,1016.9,1022.2,73,350,1019.5,0.0,2.0,2012,1,1,2012-01-01
1,15.8,6.7,300,65,21.7,18.3,1017.6,1021.4,73,360,1019.2,0.0,1.4,2012,1,2,2012-01-02
2,15.7,7.6,320,57,23.2,19.1,1016.2,1020.8,73,350,1018.7,0.0,2.0,2012,1,3,2012-01-03
3,13.9,9.6,340,57,21.3,16.8,1018.9,1023.6,71,350,1021.1,0.0,2.6,2012,1,4,2012-01-04
4,13.3,6.3,20,65,18.9,15.5,1018.8,1023.6,75,350,1021.0,0.0,1.8,2012,1,5,2012-01-05
5,14.9,9.4,340,64,23.1,18.3,1018.3,1021.6,80,350,1020.0,0.0,2.4,2012,1,6,2012-01-06
6,16.2,6.0,30,70,21.9,18.4,1020.1,1023.5,82,20,1021.7,0.0,1.6,2012,1,7,2012-01-07
7,16.4,7.4,320,59,25.1,19.6,1018.3,1023.2,77,350,1021.0,0.0,2.4,2012,1,8,2012-01-08
8,16.6,7.7,10,62,24.9,19.9,1017.9,1021.3,77,360,1019.7,0.0,1.8,2012,1,9,2012-01-09
9,16.7,5.5,10,61,25.3,20.1,1017.3,1021.1,76,350,1019.4,0.0,1.6,2012,1,10,2012-01-10
10,16.8,6.6,20,59,23.0,19.4,1019.1,1022.5,70,360,1021.0,0.0,1.9,2012,1,11,2012-01-11
11,16.2,6.0,300,64,21.5,18.9,1018.5,1023.1,72,350,1020.8,0.0,1.3,2012,1,12,2012-01-12
12,18.4,6.1,20,68,23.4,20.1,1016.5,1020.7,77,350,1018.5,0.0,1.7,2012,1,13,2012-01-13
13,18.0,4.5,290,72,23.9,21.1,1012.3,1017.1,82,310,1014.5,0.0,1.2,2012,1,14,2012-01-14
14,20.3,5.3,310,68,27.8,23.2,1007.2,1012.9,81,310,1009.7,0.0,1.2,2012,1,15,2012-01-15
15,16.6,13.3,350,56,22.3,19.3,1008.5,1013.4,71,350,1011.2,0.0,3.6,2012,1,16,2012-01-16
16,14.9,7.8,340,57,23.6,18.5,1012.2,1015.9,77,350,1013.7,0.0,2.1,2012,1,17,2012-01-17
17,17.7,5.4,320,57,26.0,20.9,1011.6,1015.8,73,20,1013.7,0.0,1.2,2012,1,18,2012-01-18
18,18.9,10.0,330,49,28.3,22.1,1011.4,1015.1,72,330,1013.3,0.0,2.0,2012,1,19,2012-01-19
19,17.5,9.2,310,63,24.8,20.4,1012.8,1016.6,80,350,1014.4,0.0,2.0,2012,1,20,2012-01-20
20,17.7,7.1,310,63,24.1,20.1,1012.2,1016.2,77,350,1014.0,0.0,2.2,2012,1,21,2012-01-21
21,16.4,7.3,340,58,24.8,19.8,1012.9,1017.0,73,350,1014.9,0.0,2.4,2012,1,22,2012-01-22
22,14.3,9.4,30,67,19.2,16.4,1015.6,1019.0,76,350,1017.3,0.0,2.2,2012,1,23,2012-01-23
23,14.9,8.9,330,58,23.2,18.4,1013.3,1018.5,74,350,1015.9,0.0,2.2,2012,1,24,2012-01-24
24,14.8,7.8,340,63,20.6,17.2,1014.8,1019.3,76,350,1017.2,0.0,2.2,2012,1,25,2012-01-25
25,13.9,7.8,310,57,22.5,17.8,1016.5,1020.9,71,360,1018.6,0.0,2.0,2012,1,26,2012-01-26
26,14.5,6.3,310,51,25.5,19.9,1013.7,1018.1,74,310,1015.9,0.0,1.5,2012,1,27,2012-01-27
27,17.7,7.6,320,49,28.2,21.8,1012.0,1016.6,70,310,1014.4,0.0,1.9,2012,1,28,2012-01-28
28,16.5,7.4,350,57,25.5,20.2,1013.9,1017.7,74,350,1015.6,0.0,2.4,2012,1,29,2012-01-29
29,15.8,8.0,320,57,25.0,18.9,1015.7,1018.7,76,350,1017.4,0.0,2.7,2012,1,30,2012-01-30
30,15.5,8.4,340,55,25.0,18.6,1016.1,1020.6,71,360,1018.3,0.0,2.7,2012,1,31,2012-01-31
31,14.3,8.0,320,52,24.9,18.2,1016.0,1020.6,71,350,1018.3,0.0,2.7,2012,2,1,2012-02-01
32,15.7,10.0,330,55,24.2,18.8,1017.4,1020.8,72,360,1019.0,0.0,2.6,2012,2,2,2012-02-02
33,14.2,7.8,310,59,21.4,17.4,1018.4,1022.3,71,350,1020.2,0.0,2.3,2012,2,3,2012-02-03
34,14.2,6.8,320,48,26.6,19.6,1015.8,1020.9,74,350,1018.4,0.0,1.9,2012,2,4,2012-02-04
35,16.4,5.8,10,47,28.6,22.0,1013.7,1018.7,73,10,1016.1,3.5,1.4,2012,2,5,2012-02-05
36,20.6,12.1,180,61,29.2,24.9,1009.3,1013.9,76,170,1011.5,0.0,2.7,2012,2,6,2012-02-06
37,15.4,8.6,320,65,27.1,21.3,1010.4,1016.6,78,340,1012.6,0.5,1.7,2012,2,7,2012-02-07
38,12.8,7.2,30,74,16.3,14.1,1016.3,1020.8,84,350,1018.6,3.5,2.6,2012,2,8,2012-02-08
39,12.7,6.8,330,58,22.0,17.2,1016.8,1020.5,74,350,1018.8,0.0,1.8,2012,2,9,2012-02-09
40,14.3,7.2,340,55,25.5,18.7,1016.1,1020.1,76,350,1018.0,0.0,2.3,2012,2,10,2012-02-10
41,15.1,7.3,350,65,23.8,18.5,1017.1,1020.7,79,350,1019.2,0.0,2.9,2012,2,11,2012-02-11
42,16.1,7.2,320,68,23.7,18.8,1017.0,1021.0,80,360,1019.1,0.0,2.0,2012,2,12,2012-02-12
43,15.9,6.3,30,45,29.1,22.4,1014.7,1019.3,69,20,1017.3,0.0,1.4,2012,2,13,2012-02-13
44,22.0,6.9,290,53,29.3,24.8,1012.4,1017.0,69,310,1014.7,0.0,1.2,2012,2,14,2012-02-14
45,21.4,6.2,270,54,29.7,24.7,1009.3,1014.7,70,350,1012.1,0.0,1.4,2012,2,15,2012-02-15
46,17.4,6.5,340,71,22.9,19.6,1011.9,1015.7,81,350,1013.8,2.0,2.0,2012,2,16,2012-02-16
47,14.8,8.5,20,63,21.6,17.9,1015.2,1019.4,74,360,1017.0,0.0,2.5,2012,2,17,2012-02-17
48,13.7,7.7,330,53,23.6,17.2,1017.1,1021.2,69,360,1019.5,0.0,2.6,2012,2,18,2012-02-18
49,14.4,5.6,320,57,21.6,17.2,1017.6,1021.9,69,350,1019.9,0.0,2.1,2012,2,19,2012-02-19
50,15.0,4.8,350,67,20.2,17.5,1016.3,1020.6,78,30,1018.1,1.5,1.0,2012,2,20,2012-02-20
51,16.7,4.2,20,84,20.5,18.7,1012.1,1016.6,90,20,1014.3,17.0,0.8,2012,2,21,2012-02-21
52,19.6,5.6,320,68,27.9,23.6,1007.9,1013.4,83,10,1010.7,2.5,0.9,2012,2,22,2012-02-22
53,21.9,7.9,330,70,29.3,25.4,1007.9,1010.6,82,330,1009.3,0.0,1.2,2012,2,23,2012-02-23
54,21.5,8.3,310,62,28.9,25.0,1008.4,1011.2,77,310,1009.6,0.0,1.8,2012,2,24,2012-02-24
55,19.6,6.8,310,62,29.5,23.8,1008.7,1012.1,76,20,1010.3,0.0,1.9,2012,2,25,2012-02-25
56,16.3,8.7,340,63,23.7,18.8,1011.6,1016.3,74,350,1013.7,0.0,2.6,2012,2,26,2012-02-26
57,14.9,8.0,320,60,23.0,18.0,1012.3,1018.0,73,350,1014.7,0.0,2.4,2012,2,27,2012-02-27
58,14.9,15.3,340,62,22.5,18.3,1009.7,1014.5,75,350,1011.7,0.0,3.0,2012,2,28,2012-02-28
59,14.9,6.9,320,64,24.7,19.7,1012.0,1015.4,77,320,1013.6,0.0,1.9,2012,2,29,2012-02-29
60,18.7,6.7,320,59,28.6,23.3,1011.9,1015.8,76,20,1013.6,0.0,1.2,2012,3,1,2012-03-01
61,21.4,5.7,310,60,30.5,25.1,1010.6,1014.3,75,20,1012.5,0.0,1.3,2012,3,2,2012-03-02
62,21.4,5.6,310,65,28.8,23.8,1011.6,1015.1,75,350,1013.4,0.0,1.4,2012,3,3,2012-03-03
63,20.3,8.4,190,56,31.0,25.0,1010.5,1014.5,72,160,1012.6,0.0,1.5,2012,3,4,2012-03-04
64,22.3,11.2,160,59,31.6,26.8,1008.0,1012.0,73,160,1010.0,0.0,2.8,2012,3,5,2012-03-05
65,22.6,6.0,270,59,30.3,26.0,1007.9,1012.2,74,340,1009.9,0.0,1.6,2012,3,6,2012-03-06
66,21.3,7.1,10,59,31.0,25.5,1007.3,1010.1,71,310,1008.9,0.0,2.3,2012,3,7,2012-03-07
67,20.7,7.2,300,62,28.7,24.2,1008.2,1011.6,72,320,1009.9,0.0,1.8,2012,3,8,2012-03-08
68,18.1,8.0,340,56,28.4,22.0,1009.7,1014.2,69,350,1012.0,0.0,2.6,2012,3,9,2012-03-09
