,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,15.8,10.6,30,61,18.3,17.0,1017.8,1021.8,75,290,1019.9,0.5,2.2,2012,1,1,2012-01-01
1,14.8,11.0,30,63,17.0,16.2,1017.3,1022.2,73,250,1019.5,0.0,2.9,2012,1,2,2012-01-02
2,14.7,13.3,50,55,22.1,18.2,1015.0,1019.9,72,40,1017.8,0.0,4.0,2012,1,3,2012-01-03
3,13.5,14.4,60,63,18.5,15.0,1019.5,1024.9,68,40,1022.6,0.0,6.1,2012,1,4,2012-01-04
4,12.7,7.4,10,66,15.9,14.2,1019.8,1024.2,81,250,1021.8,1.0,2.1,2012,1,5,2012-01-05
5,14.3,6.0,260,76,18.2,16.4,1016.8,1020.9,87,260,1019.0,2.5,2.2,2012,1,6,2012-01-06
6,17.2,13.4,40,67,20.6,19.3,1020.4,1024.5,74,30,1022.1,0.0,4.3,2012,1,7,2012-01-07
7,15.8,10.3,40,58,24.8,20.0,1016.9,1021.7,74,250,1019.5,0.0,2.9,2012,1,8,2012-01-08
8,17.1,15.7,50,65,22.3,19.5,1017.9,1021.2,74,40,1019.7,0.0,4.4,2012,1,9,2012-01-09
9,17.8,11.0,40,66,21.5,19.3,1018.2,1021.5,73,40,1019.8,0.0,3.7,2012,1,10,2012-01-10
10,17.2,13.7,60,62,18.8,18.1,1020.8,1025.1,66,40,1022.9,0.0,5.8,2012,1,11,2012-01-11
11,15.3,6.5,40,68,19.0,17.0,1019.3,1024.7,79,310,1021.8,1.5,1.7,2012,1,12,2012-01-12
12,16.4,7.1,230,72,20.7,18.3,1015.8,1020.0,81,250,1017.9,1.0,2.1,2012,1,13,2012-01-13
13,18.0,13.4,180,72,23.8,20.4,1010.1,1016.0,81,240,1012.8,0.0,3.7,2012,1,14,2012-01-14
14,19.5,10.7,10,77,22.2,20.6,1005.5,1010.2,81,30,1007.7,0.0,3.1,2012,1,15,2012-01-15
15,18.2,11.7,180,69,22.4,19.6,1004.6,1012.4,79,40,1007.6,3.5,3.6,2012,1,16,2012-01-16
16,16.3,7.8,50,60,22.0,18.8,1012.0,1015.7,70,250,1013.6,3.5,2.0,2012,1,17,2012-01-17
17,15.5,7.3,220,54,23.5,19.4,1010.7,1015.1,68,250,1012.6,0.0,2.7,2012,1,18,2012-01-18
