,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,10.8,6.2,290,71,18.6,13.7,903.8,908.1,87,280,905.9,0.0,1.0,2012,1,1,2012-01-01
1,10.3,7.6,210,62,15.0,12.4,904.5,906.9,90,90,905.4,1.5,1.4,2012,1,2,2012-01-02
2,7.9,6.4,280,51,19.3,13.0,903.7,906.9,79,50,905.3,0.0,1.2,2012,1,3,2012-01-03
3,9.6,5.8,210,77,16.2,11.8,905.0,909.1,91,200,906.6,0.0,1.2,2012,1,4,2012-01-04
4,9.5,4.1,290,94,12.5,10.6,905.5,908.3,96,350,906.4,6.0,1.2,2012,1,5,2012-01-05
5,11.9,4.1,260,77,16.6,13.2,904.9,908.6,93,310,906.8,7.0,1.2,2012,1,6,2012-01-06
6,12.0,4.2,270,59,20.4,15.3,907.0,908.9,77,290,907.9,0.0,0.7,2012,1,7,2012-01-07
7,10.6,3.8,80,51,20.9,15.3,906.4,909.6,75,310,907.9,0.0,0.7,2012,1,8,2012-01-08
8,13.0,3.9,270,45,22.1,16.6,905.6,908.6,61,320,907.0,0.0,0.8,2012,1,9,2012-01-09
9,12.4,3.6,170,55,20.6,16.1,905.2,907.8,71,160,906.7,0.0,0.8,2012,1,10,2012-01-10
10,12.8,5.6,170,70,17.7,14.9,906.8,909.1,79,300,907.8,0.0,0.7,2012,1,11,2012-01-11
11,12.1,5.3,170,74,19.3,14.3,905.4,909.3,89,350,907.2,0.0,1.2,2012,1,12,2012-01-12
12,13.5,4.4,310,71,17.2,15.2,904.7,908.0,86,50,906.2,1.0,1.4,2012,1,13,2012-01-13
13,14.6,4.2,350,67,22.0,16.9,900.8,905.1,82,340,902.8,0.0,1.0,2012,1,14,2012-01-14
14,14.7,6.3,250,71,21.8,17.8,896.5,901.4,86,60,898.7,0.0,1.2,2012,1,15,2012-01-15
15,9.8,11.6,160,65,15.8,11.3,897.0,902.5,91,170,899.5,34.5,2.4,2012,1,16,2012-01-16
16,8.8,4.9,280,33,18.3,13.4,898.7,902.6,67,320,900.7,0.0,1.2,2012,1,17,2012-01-17
17,11.9,4.8,170,57,22.1,16.0,900.5,903.8,71,280,902.0,0.0,1.0,2012,1,18,2012-01-18
18,13.2,5.6,260,51,22.4,16.5,900.7,904.0,70,50,902.3,0.0,1.0,2012,1,19,2012-01-19
19,13.0,7.5,270,58,21.1,15.8,900.5,904.3,73,290,902.1,0.0,1.4,2012,1,20,2012-01-20
20,11.5,7.4,210,53,19.7,14.3,900.2,903.3,79,350,901.5,0.0,1.3,2012,1,21,2012-01-21
21,11.3,4.5,280,81,15.9,13.0,900.8,903.4,92,260,902.1,1.5,1.3,2012,1,22,2012-01-22
22,8.7,6.6,140,84,14.0,11.2,901.7,904.6,95,250,903.0,6.5,0.9,2012,1,23,2012-01-23
23,10.3,5.6,280,80,16.8,12.3,901.0,904.8,94,320,902.6,14.5,1.0,2012,1,24,2012-01-24
24,9.9,5.5,150,89,13.5,11.4,901.6,904.2,95,350,902.9,2.5,0.8,2012,1,25,2012-01-25
25,9.1,7.0,10,75,16.1,11.5,903.2,906.6,91,20,904.7,2.5,1.3,2012,1,26,2012-01-26
26,10.8,4.4,260,53,21.1,15.4,902.3,905.5,69,100,903.7,0.0,1.0,2012,1,27,2012-01-27
27,13.5,5.6,270,51,22.5,16.4,900.9,905.1,70,280,903.0,0.0,1.0,2012,1,28,2012-01-28
28,13.3,4.2,210,63,20.7,15.0,902.0,905.0,80,180,903.5,0.0,1.2,2012,1,29,2012-01-29
29,11.0,4.8,130,51,18.6,14.7,903.4,905.3,73,100,904.5,0.0,1.2,2012,1,30,2012-01-30
30,9.6,3.5,340,55,19.5,13.2,903.3,906.6,79,330,904.9,0.0,1.1,2012,1,31,2012-01-31
31,9.3,6.1,280,61,18.5,12.4,903.3,906.0,81,280,904.6,0.0,1.3,2012,2,1,2012-02-01
32,9.7,8.3,270,46,20.9,14.0,904.0,907.4,74,270,905.5,0.0,1.4,2012,2,2,2012-02-02
33,10.6,5.7,120,78,15.5,11.9,905.3,907.5,90,280,906.2,1.0,1.0,2012,2,3,2012-02-03
34,10.5,4.6,170,58,21.2,14.9,903.8,907.8,77,320,905.6,0.0,1.3,2012,2,4,2012-02-04
35,12.8,3.9,290,52,23.1,16.5,902.5,906.2,71,20,904.3,0.0,1.2,2012,2,5,2012-02-05
36,14.1,7.1,280,57,24.1,17.9,898.2,902.8,74,290,900.4,0.0,1.3,2012,2,6,2012-02-06
37,12.6,10.5,210,84,16.2,14.7,898.8,902.7,92,220,900.4,7.0,1.5,2012,2,7,2012-02-07
38,9.2,4.2,250,92,12.8,10.9,902.2,905.9,94,150,903.8,18.0,0.9,2012,2,8,2012-02-08
39,10.4,4.8,260,63,15.5,12.5,903.5,905.9,86,80,904.6,0.0,1.1,2012,2,9,2012-02-09
40,13.1,5.3,280,60,21.0,15.7,904.2,906.7,72,270,905.3,0.0,1.1,2012,2,10,2012-02-10
41,12.2,4.9,240,50,22.0,16.2,904.5,907.5,73,290,906.1,0.0,0.8,2012,2,11,2012-02-11
42,12.5,4.2,160,49,23.4,16.8,904.1,907.4,67,310,905.9,0.0,1.4,2012,2,12,2012-02-12
43,12.9,3.7,340,53,23.0,17.2,904.0,907.8,69,320,905.7,0.0,1.0,2012,2,13,2012-02-13
44,16.2,3.8,250,59,24.5,19.4,901.9,905.8,69,180,903.9,0.0,1.2,2012,2,14,2012-02-14
45,16.7,3.9,280,63,25.1,19.0,899.3,903.7,79,340,901.5,0.0,1.0,2012,2,15,2012-02-15
46,15.3,4.1,210,65,23.4,17.9,899.9,903.5,82,190,902.0,0.0,0.9,2012,2,16,2012-02-16
47,10.6,4.6,270,71,19.3,14.5,901.8,904.9,89,140,903.4,0.0,0.6,2012,2,17,2012-02-17
48,9.1,4.7,160,45,18.4,12.5,903.8,906.4,82,160,905.0,0.0,1.1,2012,2,18,2012-02-18
49,9.8,4.7,160,63,18.7,12.8,903.7,907.2,79,180,905.6,0.0,1.2,2012,2,19,2012-02-19
