,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,19.1,22.9,40,64,22.8,20.2,1013.8,1019.0,71,30,1016.4,0.0,5.6,2012,1,1,2012-01-01
1,18.4,21.1,30,57,21.8,19.5,1014.8,1018.6,68,30,1016.1,0.0,5.8,2012,1,2,2012-01-02
2,18.6,12.7,60,58,24.5,21.0,1013.3,1017.5,69,20,1015.6,0.0,2.8,2012,1,3,2012-01-03
3,16.7,25.3,30,64,20.9,18.9,1015.5,1019.6,73,40,1017.7,0.0,6.6,2012,1,4,2012-01-04
4,16.8,19.1,20,66,19.6,18.0,1015.1,1019.9,73,40,1017.4,0.0,6.1,2012,1,5,2012-01-05
5,18.2,13.6,50,67,23.7,20.6,1015.1,1018.5,77,10,1016.8,0.0,2.5,2012,1,6,2012-01-06
6,20.0,22.1,30,61,24.0,21.4,1016.6,1019.8,71,30,1018.2,0.0,6.1,2012,1,7,2012-01-07
7,17.7,13.3,10,67,24.1,21.4,1015.5,1019.8,77,350,1017.8,0.0,2.4,2012,1,8,2012-01-08
8,18.8,21.0,30,66,24.3,21.6,1015.1,1018.4,77,40,1016.6,0.0,5.0,2012,1,9,2012-01-09
9,20.3,17.6,20,65,24.7,21.7,1014.6,1018.0,73,40,1016.3,0.0,5.7,2012,1,10,2012-01-10
10,19.0,24.5,20,66,21.1,20.1,1016.0,1019.4,71,30,1017.9,0.0,8.5,2012,1,11,2012-01-11
11,18.8,22.3,20,64,21.1,20.0,1015.7,1019.9,70,40,1017.6,0.0,7.3,2012,1,12,2012-01-12
12,20.5,12.8,40,64,25.7,22.3,1013.7,1018.0,74,60,1015.6,0.0,2.8,2012,1,13,2012-01-13
13,21.1,12.0,100,72,25.6,22.9,1009.3,1014.1,82,80,1011.7,0.0,2.9,2012,1,14,2012-01-14
14,22.5,8.0,80,77,28.0,24.4,1004.5,1010.0,88,90,1006.8,0.0,2.5,2012,1,15,2012-01-15
15,18.2,17.8,340,49,24.0,21.3,1004.9,1010.3,71,340,1007.5,0.0,3.4,2012,1,16,2012-01-16
16,19.8,16.1,60,61,24.1,21.3,1008.8,1012.3,72,40,1010.6,0.0,5.4,2012,1,17,2012-01-17
17,20.3,11.0,20,60,25.1,22.1,1008.9,1013.0,67,10,1010.8,0.0,2.7,2012,1,18,2012-01-18
18,17.5,12.7,50,62,27.0,22.5,1008.8,1012.1,77,50,1010.5,0.0,1.7,2012,1,19,2012-01-19
19,20.4,13.8,20,63,26.0,22.1,1010.0,1013.5,77,30,1011.4,0.0,3.4,2012,1,20,2012-01-20
20,18.9,14.6,40,68,25.8,21.5,1009.9,1013.2,78,30,1011.0,0.0,2.4,2012,1,21,2012-01-21
21,18.3,18.6,30,66,23.7,20.6,1010.1,1013.6,75,30,1011.9,0.0,4.7,2012,1,22,2012-01-22
22,17.8,22.5,20,58,21.1,19.0,1012.8,1015.3,67,30,1013.9,0.0,6.0,2012,1,23,2012-01-23
23,17.7,15.2,50,62,23.1,19.9,1010.9,1015.1,72,10,1012.8,0.0,2.2,2012,1,24,2012-01-24
24,16.8,21.0,20,63,20.7,18.7,1012.1,1016.2,73,30,1014.3,0.0,5.6,2012,1,25,2012-01-25
25,17.2,18.0,30,60,22.4,19.3,1013.4,1017.9,67,30,1015.4,0.0,4.6,2012,1,26,2012-01-26
26,15.9,7.6,80,60,26.4,21.5,1011.0,1015.0,72,90,1012.9,0.0,1.6,2012,1,27,2012-01-27
27,19.1,6.2,70,60,28.2,22.7,1009.5,1013.6,78,40,1011.4,0.0,1.1,2012,1,28,2012-01-28
28,18.9,10.5,30,64,26.1,22.2,1010.3,1014.1,77,40,1012.4,0.0,2.5,2012,1,29,2012-01-29
29,18.5,12.7,360,63,25.2,21.4,1012.9,1015.4,74,20,1014.1,0.0,2.8,2012,1,30,2012-01-30
30,16.6,11.6,30,60,24.8,20.2,1013.5,1017.1,78,20,1015.2,0.0,2.4,2012,1,31,2012-01-31
31,16.9,7.4,30,65,23.8,20.5,1013.1,1017.2,75,330,1015.0,0.0,1.7,2012,2,1,2012-02-01
32,17.6,23.7,40,57,23.9,20.5,1014.2,1017.2,72,40,1015.7,0.0,6.1,2012,2,2,2012-02-02
33,18.6,20.0,50,60,23.5,20.4,1015.4,1019.5,69,30,1016.7,0.0,5.5,2012,2,3,2012-02-03
34,19.2,13.9,30,56,25.9,22.3,1013.8,1017.5,69,20,1015.3,0.0,4.0,2012,2,4,2012-02-04
35,20.0,7.0,60,72,26.5,22.4,1011.4,1015.3,88,90,1013.2,26.5,1.6,2012,2,5,2012-02-05
36,21.2,10.9,150,64,28.5,24.6,1006.6,1011.5,82,90,1009.0,0.5,2.5,2012,2,6,2012-02-06
37,18.1,21.1,50,67,27.1,22.1,1007.0,1013.9,78,30,1009.8,0.0,5.0,2012,2,7,2012-02-07
38,16.0,24.2,40,63,19.9,18.0,1012.7,1017.0,73,30,1014.8,0.0,7.7,2012,2,8,2012-02-08
39,17.3,20.8,30,60,22.5,19.7,1013.9,1017.0,68,40,1015.5,0.0,6.0,2012,2,9,2012-02-09
40,18.4,8.4,70,62,26.4,21.6,1013.2,1016.6,77,350,1014.9,0.0,1.4,2012,2,10,2012-02-10
41,18.6,13.0,20,67,25.1,21.5,1014.5,1017.5,84,30,1016.0,1.5,2.9,2012,2,11,2012-02-11
42,20.3,15.4,10,68,24.9,22.3,1014.4,1018.3,78,20,1016.1,0.5,4.4,2012,2,12,2012-02-12
43,22.1,13.4,60,68,26.7,23.6,1012.8,1016.3,82,70,1014.7,0.3,3.5,2012,2,13,2012-02-13
44,21.7,10.6,100,75,27.7,24.5,1010.0,1014.6,83,90,1012.2,0.5,2.6,2012,2,14,2012-02-14
45,20.7,13.8,20,67,29.1,24.9,1006.6,1011.4,84,90,1009.2,4.5,2.1,2012,2,15,2012-02-15
46,20.7,16.4,50,70,25.1,22.5,1008.9,1012.3,78,40,1010.6,0.0,5.1,2012,2,16,2012-02-16
47,19.6,18.7,30,60,24.8,21.4,1011.6,1015.6,70,30,1013.4,0.0,5.7,2012,2,17,2012-02-17
48,18.1,21.4,60,61,21.5,19.4,1014.5,1017.7,68,40,1016.0,0.0,7.7,2012,2,18,2012-02-18
49,17.8,20.0,20,60,20.7,19.2,1014.2,1018.5,71,40,1016.5,0.0,7.5,2012,2,19,2012-02-19
50,17.6,16.8,20,81,20.4,18.9,1013.7,1017.7,91,70,1015.3,19.5,4.0,2012,2,20,2012-02-20
51,19.3,14.1,70,78,22.3,20.6,1009.0,1014.1,90,60,1011.3,21.0,3.1,2012,2,21,2012-02-21
52,21.0,14.5,90,77,26.0,22.9,1006.2,1010.8,91,80,1008.5,1.0,2.8,2012,2,22,2012-02-22
53,21.4,6.1,290,78,28.2,24.6,1005.2,1008.2,91,290,1006.6,0.0,1.1,2012,2,23,2012-02-23
54,21.9,6.0,340,65,29.3,24.5,1005.5,1008.2,85,330,1006.8,0.0,1.2,2012,2,24,2012-02-24
55,20.3,17.6,20,71,28.2,23.8,1005.8,1009.5,81,40,1007.7,0.0,2.5,2012,2,25,2012-02-25
56,19.9,19.0,30,68,23.8,20.9,1008.7,1012.8,73,40,1010.7,0.0,4.8,2012,2,26,2012-02-26
57,19.4,18.2,40,59,23.9,20.8,1009.6,1014.4,70,40,1011.6,0.0,5.3,2012,2,27,2012-02-27
58,20.5,15.2,70,64,25.4,22.4,1006.9,1009.9,77,60,1008.3,1.0,3.1,2012,2,28,2012-02-28
59,21.2,18.7,60,67,26.1,22.9,1008.8,1012.4,78,60,1010.6,0.0,5.1,2012,2,29,2012-02-29
60,21.4,10.5,50,67,29.3,25.0,1009.1,1013.0,81,80,1010.8,0.0,2.4,2012,3,1,2012-03-01
61,23.8,8.8,110,76,27.8,25.4,1008.3,1011.7,85,80,1009.9,0.0,2.4,2012,3,2,2012-03-02
62,23.2,12.1,80,72,28.4,25.0,1009.1,1012.8,83,70,1010.8,0.0,2.3,2012,3,3,2012-03-03
63,23.3,12.1,80,64,29.6,25.7,1008.0,1012.4,81,90,1010.3,0.0,3.3,2012,3,4,2012-03-04
64,22.8,10.9,130,64,30.2,26.4,1005.5,1009.8,79,100,1008.0,0.0,3.0,2012,3,5,2012-03-05
65,21.8,10.1,80,57,30.3,25.4,1005.5,1009.4,78,90,1007.3,0.0,2.5,2012,3,6,2012-03-06
66,22.3,7.6,30,67,30.8,25.8,1004.6,1007.5,82,330,1006.0,0.0,1.7,2012,3,7,2012-03-07
67,22.3,8.4,60,64,30.2,25.4,1005.8,1008.5,81,340,1007.0,0.0,1.3,2012,3,8,2012-03-08
68,21.2,15.5,20,68,26.1,23.3,1007.0,1010.9,79,30,1009.0,0.0,3.8,2012,3,9,2012-03-09
69,20.5,16.5,40,71,23.1,21.5,1010.3,1013.3,75,40,1011.9,0.0,4.6,2012,3,10,2012-03-10
70,18.3,22.6,60,69,22.5,20.5,1012.4,1016.1,75,40,1014.1,0.0,5.8,2012,3,11,2012-03-11
71,17.8,22.5,30,65,21.5,19.6,1014.4,1017.7,75,40,1015.7,1.0,7.4,2012,3,12,2012-03-12
72,19.1,11.4,60,67,25.1,21.8,1013.8,1018.0,75,30,1015.8,0.0,3.4,2012,3,13,2012-03-13
73,20.8,12.8,30,58,28.4,23.8,1012.9,1015.7,74,30,1014.1,0.0,2.8,2012,3,14,2012-03-14
74,21.2,13.7,70,63,29.0,25.2,1010.8,1015.0,77,70,1012.8,0.5,2.8,2012,3,15,2012-03-15
75,23.3,9.3,160,69,29.7,26.3,1008.9,1012.5,82,130,1010.5,0.0,2.5,2012,3,16,2012-03-16
76,25.1,10.9,200,71,30.3,27.1,1008.2,1011.4,82,150,1009.9,0.0,2.6,2012,3,17,2012-03-17
77,23.3,8.0,190,69,30.2,26.6,1008.2,1011.9,83,270,1010.3,0.0,1.9,2012,3,18,2012-03-18
78,24.0,9.1,90,61,29.4,26.1,1008.5,1012.7,80,90,1010.7,1.0,2.5,2012,3,19,2012-03-19
79,23.4,14.4,40,56,30.3,26.0,1008.2,1012.2,75,30,1010.1,0.0,2.5,2012,3,20,2012-03-20
80,22.0,26.2,40,59,26.3,23.7,1009.6,1013.2,73,50,1011.3,0.0,8.3,2012,3,21,2012-03-21
81,22.9,14.8,60,65,28.4,25.2,1009.4,1013.2,78,90,1011.3,0.5,4.3,2012,3,22,2012-03-22
82,23.3,17.9,20,67,31.2,26.9,1006.7,1011.3,83,90,1009.3,0.0,2.5,2012,3,23,2012-03-23
83,17.2,22.6,20,68,23.3,19.3,1010.0,1015.2,75,40,1012.9,0.0,7.7,2012,3,24,2012-03-24
84,17.9,20.6,20,52,22.6,19.8,1013.9,1017.6,61,40,1015.5,0.0,7.2,2012,3,25,2012-03-25
85,18.7,20.1,60,47,24.4,21.4,1015.5,1018.9,58,40,1017.4,0.0,6.2,2012,3,26,2012-03-26
86,20.6,18.9,60,53,24.8,22.1,1017.1,1020.6,57,60,1018.7,0.0,5.3,2012,3,27,2012-03-27
