,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,17.6,13.0,30,66,21.3,19.3,1017.1,1021.9,74,30,1019.6,1.7,3.5,2012,1,1,2012-01-01
1,16.4,12.4,40,56,21.3,18.7,1017.5,1021.9,66,30,1019.4,0.0,3.6,2012,1,2,2012-01-02
2,15.3,10.5,30,53,24.0,19.8,1015.4,1019.8,70,290,1018.0,0.0,2.2,2012,1,3,2012-01-03
3,16.9,14.3,30,63,20.4,18.3,1018.8,1023.8,69,20,1021.5,0.0,4.4,2012,1,4,2012-01-04
4,16.3,10.6,40,62,18.4,17.3,1019.1,1023.8,70,20,1021.4,0.1,3.5,2012,1,5,2012-01-05
5,16.6,10.1,10,73,22.2,19.4,1017.1,1021.1,81,300,1019.3,0.4,2.1,2012,1,6,2012-01-06
6,17.3,12.8,30,61,24.1,21.2,1019.9,1023.6,70,40,1021.4,0.0,3.2,2012,1,7,2012-01-07
7,16.8,8.6,40,54,25.7,21.7,1017.6,1022.0,73,300,1020.0,0.1,2.7,2012,1,8,2012-01-08
8,17.7,13.7,40,64,23.7,20.7,1018.3,1021.1,77,30,1019.6,0.0,3.6,2012,1,9,2012-01-09
9,18.2,11.6,30,63,23.3,20.8,1018.0,1021.3,74,30,1019.7,0.0,3.7,2012,1,10,2012-01-10
10,18.9,13.4,20,63,21.3,19.9,1020.3,1024.6,70,30,1022.4,0.0,4.9,2012,1,11,2012-01-11
11,18.4,12.2,40,60,20.8,19.7,1019.5,1024.3,66,30,1021.7,0.0,3.8,2012,1,12,2012-01-12
12,18.6,8.4,40,59,24.7,21.3,1016.5,1020.6,73,30,1018.5,0.0,2.4,2012,1,13,2012-01-13
13,19.6,4.8,340,76,23.0,21.1,1012.1,1017.2,85,300,1014.3,2.2,1.3,2012,1,14,2012-01-14
14,20.7,13.1,30,66,28.0,23.1,1005.1,1012.4,87,310,1008.5,0.0,2.2,2012,1,15,2012-01-15
15,18.8,12.0,30,69,22.6,21.1,1004.2,1012.8,84,40,1008.7,1.6,2.4,2012,1,16,2012-01-16
16,17.6,12.9,20,62,23.8,20.6,1012.1,1015.6,74,30,1013.7,1.6,3.9,2012,1,17,2012-01-17
17,19.4,6.8,40,59,23.2,20.9,1011.7,1015.7,70,300,1013.5,0.0,1.8,2012,1,18,2012-01-18
18,18.2,9.9,20,62,25.7,21.7,1011.3,1014.4,81,30,1012.9,3.5,3.0,2012,1,19,2012-01-19
19,19.4,8.9,40,67,24.7,21.6,1012.6,1016.3,76,20,1014.1,0.0,2.7,2012,1,20,2012-01-20
20,17.4,9.2,30,62,24.7,20.9,1012.3,1015.3,77,40,1013.4,0.0,2.7,2012,1,21,2012-01-21
21,17.8,11.7,30,66,22.8,19.7,1012.3,1017.4,76,40,1014.9,0.0,3.3,2012,1,22,2012-01-22
22,16.9,12.7,40,61,19.0,18.1,1015.9,1019.3,69,30,1017.5,0.0,3.9,2012,1,23,2012-01-23
23,17.0,8.2,40,58,23.3,19.7,1013.0,1017.3,72,50,1015.1,0.0,1.9,2012,1,24,2012-01-24
24,16.8,12.8,360,61,19.5,18.0,1013.8,1019.6,72,30,1017.3,0.2,3.9,2012,1,25,2012-01-25
25,15.6,10.6,30,58,21.4,18.4,1016.7,1021.4,69,30,1018.7,0.0,3.2,2012,1,26,2012-01-26
26,15.6,5.1,290,55,25.0,20.1,1013.2,1017.3,74,300,1015.2,0.0,1.7,2012,1,27,2012-01-27
27,18.0,5.8,40,56,25.8,21.9,1011.8,1016.2,77,280,1013.8,0.0,1.9,2012,1,28,2012-01-28
28,18.1,9.3,40,67,25.0,20.9,1013.1,1016.8,79,40,1015.1,0.0,2.6,2012,1,29,2012-01-29
29,17.5,9.8,40,61,24.7,20.5,1015.3,1017.9,76,290,1016.7,0.0,2.6,2012,1,30,2012-01-30
30,16.5,10.1,30,61,23.9,19.4,1015.9,1019.3,75,40,1017.6,0.0,2.6,2012,1,31,2012-01-31
31,15.6,8.1,40,53,24.9,20.1,1015.2,1019.1,73,300,1017.2,0.0,1.8,2012,2,1,2012-02-01
32,16.8,13.9,60,58,24.3,20.0,1016.4,1021.6,68,30,1019.2,0.0,4.5,2012,2,2,2012-02-02
33,17.7,12.1,40,50,23.0,19.9,1017.8,1021.7,63,20,1019.8,0.0,3.4,2012,2,3,2012-02-03
34,16.0,10.2,40,55,25.6,21.2,1016.5,1020.2,69,40,1018.2,0.0,2.9,2012,2,4,2012-02-04
35,18.6,5.7,280,62,25.7,21.8,1013.3,1017.9,80,280,1015.4,1.0,1.2,2012,2,5,2012-02-05
36,20.5,9.3,170,50,31.2,24.5,1007.7,1013.7,78,180,1010.6,3.0,2.1,2012,2,6,2012-02-06
37,18.1,15.0,30,53,26.1,21.8,1005.8,1018.4,68,20,1012.2,0.5,4.4,2012,2,7,2012-02-07
38,16.1,11.4,40,57,20.9,17.5,1017.0,1020.7,70,20,1019.0,1.0,2.9,2012,2,8,2012-02-08
39,16.3,12.0,40,57,21.5,18.4,1017.0,1021.2,67,30,1019.1,0.0,3.4,2012,2,9,2012-02-09
40,16.1,5.5,290,53,26.3,20.8,1015.1,1018.7,75,300,1017.0,0.0,1.5,2012,2,10,2012-02-10
41,18.8,11.1,40,66,24.3,21.9,1016.7,1020.0,75,30,1018.4,0.9,3.8,2012,2,11,2012-02-11
42,19.3,11.9,50,67,24.5,22.0,1017.5,1021.1,76,20,1019.0,0.9,3.0,2012,2,12,2012-02-12
43,20.2,7.8,40,60,27.2,23.0,1015.7,1019.2,78,30,1017.5,1.4,2.3,2012,2,13,2012-02-13
44,20.9,5.4,290,70,27.8,23.4,1012.3,1017.3,85,310,1014.8,3.5,1.2,2012,2,14,2012-02-14
45,20.8,11.7,40,72,28.8,23.9,1008.7,1013.3,89,300,1011.5,21.5,2.2,2012,2,15,2012-02-15
46,20.3,12.0,30,72,22.9,21.6,1011.7,1015.7,80,20,1013.8,0.5,3.0,2012,2,16,2012-02-16
47,19.2,12.5,30,60,23.9,20.9,1014.6,1019.1,66,30,1016.6,0.0,4.0,2012,2,17,2012-02-17
48,18.1,13.4,20,56,21.4,19.1,1018.2,1021.4,61,30,1019.9,0.0,5.1,2012,2,18,2012-02-18
49,17.9,11.9,40,55,20.9,19.2,1017.7,1021.7,62,30,1020.2,0.2,4.4,2012,2,19,2012-02-19
50,16.1,11.5,30,62,19.4,17.8,1016.5,1020.8,87,20,1018.6,34.4,2.8,2012,2,20,2012-02-20
51,17.4,8.5,40,92,20.2,18.8,1011.8,1017.2,97,300,1014.4,41.4,1.9,2012,2,21,2012-02-21
52,19.8,5.5,30,88,23.6,21.2,1008.7,1013.8,97,310,1011.0,27.7,1.6,2012,2,22,2012-02-22
53,20.8,6.1,40,72,26.9,24.0,1005.6,1009.5,86,300,1007.9,0.0,1.8,2012,2,23,2012-02-23
54,21.9,7.7,50,73,26.8,23.8,1007.3,1010.5,83,300,1008.8,0.0,2.4,2012,2,24,2012-02-24
55,20.1,14.7,30,73,26.5,22.7,1008.2,1013.4,83,30,1010.2,0.5,3.0,2012,2,25,2012-02-25
56,18.9,10.6,40,66,22.1,20.3,1012.1,1016.7,73,30,1013.9,0.0,3.0,2012,2,26,2012-02-26
57,18.4,9.9,30,60,22.2,20.4,1012.9,1017.4,66,30,1014.9,0.0,3.3,2012,2,27,2012-02-27
58,18.9,13.2,40,63,27.2,22.6,1008.1,1013.5,74,30,1010.7,0.6,2.7,2012,2,28,2012-02-28
59,20.5,10.6,30,67,25.1,22.3,1012.6,1016.3,75,20,1014.1,0.0,3.0,2012,2,29,2012-02-29
60,19.8,7.3,30,64,28.0,23.7,1011.7,1015.4,81,50,1013.3,0.2,1.9,2012,3,1,2012-03-01
61,22.0,4.7,280,73,27.9,24.4,1010.7,1014.0,84,290,1012.2,0.0,1.7,2012,3,2,2012-03-02
62,21.9,10.7,20,72,27.2,24.1,1011.7,1015.2,83,30,1013.3,1.1,2.6,2012,3,3,2012-03-03
63,21.9,5.3,310,68,29.1,24.8,1010.4,1015.3,81,300,1012.9,0.1,1.8,2012,3,4,2012-03-04
64,22.1,11.3,160,51,30.4,26.1,1006.4,1012.4,74,140,1009.7,0.0,3.1,2012,3,5,2012-03-05
65,20.6,8.3,30,66,28.4,24.3,1008.7,1012.1,75,50,1009.8,0.0,2.2,2012,3,6,2012-03-06
66,21.8,11.8,30,69,29.9,25.4,1005.5,1009.5,79,30,1007.8,2.0,2.4,2012,3,7,2012-03-07
67,22.4,9.2,30,69,28.2,24.9,1008.0,1011.0,80,30,1009.4,0.0,1.9,2012,3,8,2012-03-08
68,21.0,11.8,40,70,24.0,22.1,1008.9,1014.3,80,30,1012.0,0.1,3.4,2012,3,9,2012-03-09
69,20.1,10.9,40,66,22.3,21.1,1013.5,1016.7,70,30,1015.2,0.0,2.9,2012,3,10,2012-03-10
70,17.5,11.0,30,60,22.5,20.4,1015.7,1019.9,68,20,1017.6,0.4,3.5,2012,3,11,2012-03-11
71,17.4,11.0,40,62,20.6,19.3,1018.2,1022.2,71,20,1019.7,2.9,3.3,2012,3,12,2012-03-12
72,17.4,9.3,30,63,24.3,20.9,1016.6,1020.7,74,40,1018.5,2.9,2.6,2012,3,13,2012-03-13
