,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,14.7,12.6,80,68,15.9,15.1,1021.2,1024.7,79,90,1022.9,0.0,2.7,2012,1,1,2012-01-01
1,14.4,10.9,80,62,17.4,15.5,1019.1,1023.4,71,90,1021.0,0.0,3.2,2012,1,2,2012-01-02
2,13.5,12.0,70,75,19.2,16.1,1017.9,1024.2,83,90,1020.3,0.0,3.6,2012,1,3,2012-01-03
3,9.3,10.0,80,76,13.6,11.0,1023.5,1029.5,83,90,1026.7,2.0,3.0,2012,1,4,2012-01-04
4,10.4,12.6,90,81,14.8,12.3,1020.6,1026.9,93,80,1023.8,13.0,3.3,2012,1,5,2012-01-05
5,14.2,8.8,110,92,17.2,15.5,1019.4,1025.0,97,90,1021.8,36.0,1.6,2012,1,6,2012-01-06
6,14.7,11.5,110,85,17.8,16.0,1023.6,1026.9,92,90,1024.9,36.0,3.7,2012,1,7,2012-01-07
7,16.3,7.8,80,87,19.8,17.5,1020.9,1024.6,94,110,1023.0,1.5,1.6,2012,1,8,2012-01-08
8,16.1,14.0,80,83,18.3,17.0,1021.4,1025.2,89,90,1022.9,0.0,3.7,2012,1,9,2012-01-09
9,16.3,12.4,80,71,19.6,17.6,1020.2,1023.7,80,90,1022.3,0.0,4.2,2012,1,10,2012-01-10
10,14.8,12.1,80,70,17.1,16.0,1023.5,1027.8,74,80,1025.7,0.0,3.4,2012,1,11,2012-01-11
11,14.8,15.5,80,74,19.0,16.3,1019.7,1025.8,82,80,1022.7,0.0,5.4,2012,1,12,2012-01-12
12,17.3,13.4,80,86,19.3,18.1,1017.0,1021.9,90,80,1019.4,0.0,3.4,2012,1,13,2012-01-13
13,18.2,7.5,80,72,25.2,20.3,1011.2,1017.5,89,260,1014.1,2.5,1.7,2012,1,14,2012-01-14
14,17.3,10.5,90,83,19.9,18.4,1007.8,1013.3,92,80,1010.2,6.7,2.3,2012,1,15,2012-01-15
15,15.0,14.3,320,81,19.5,16.1,1008.6,1015.9,90,320,1012.1,21.0,1.9,2012,1,16,2012-01-16
16,15.3,14.5,100,58,21.3,18.0,1013.0,1016.6,74,90,1014.7,0.0,4.1,2012,1,17,2012-01-17
17,15.7,4.8,320,53,25.7,19.5,1011.1,1015.9,74,160,1013.6,0.0,0.7,2012,1,18,2012-01-18
18,16.6,10.7,340,68,23.8,18.6,1013.4,1016.5,80,80,1015.1,0.0,2.3,2012,1,19,2012-01-19
19,16.1,13.0,80,78,18.0,17.0,1014.5,1017.8,82,80,1015.8,0.0,4.7,2012,1,20,2012-01-20
20,15.0,12.4,90,83,17.6,16.2,1013.5,1018.0,88,80,1015.4,3.0,4.0,2012,1,21,2012-01-21
21,11.7,8.9,80,85,16.0,13.6,1015.8,1021.5,91,90,1019.0,22.5,2.5,2012,1,22,2012-01-22
22,10.7,11.2,70,88,12.6,11.9,1019.0,1023.0,92,90,1021.0,10.0,3.2,2012,1,23,2012-01-23
23,12.6,8.7,120,88,15.2,13.6,1015.1,1020.0,94,90,1017.9,25.0,2.6,2012,1,24,2012-01-24
24,10.6,10.7,80,82,13.0,11.3,1019.3,1023.3,87,90,1021.6,2.5,2.7,2012,1,25,2012-01-25
25,10.7,11.8,80,82,15.6,13.5,1017.2,1023.9,90,80,1020.1,9.0,3.2,2012,1,26,2012-01-26
26,13.0,5.6,90,74,20.5,15.9,1014.9,1019.5,88,330,1016.9,0.2,1.0,2012,1,27,2012-01-27
27,15.4,5.9,340,79,18.5,16.6,1014.3,1018.2,85,300,1016.1,0.0,1.1,2012,1,28,2012-01-28
28,15.4,3.4,180,86,17.5,16.4,1015.8,1019.7,92,200,1017.8,1.0,0.9,2012,1,29,2012-01-29
29,15.7,9.4,60,74,18.2,16.8,1017.6,1021.1,82,330,1019.5,1.0,1.4,2012,1,30,2012-01-30
30,13.5,8.2,130,77,16.0,14.6,1018.9,1022.9,87,90,1020.6,1.5,1.5,2012,1,31,2012-01-31
31,14.5,10.8,100,79,18.1,16.3,1017.7,1021.0,85,90,1019.3,1.5,2.5,2012,2,1,2012-02-01
32,12.2,15.3,80,83,15.5,13.7,1020.9,1025.8,87,90,1023.7,0.5,4.3,2012,2,2,2012-02-02
