,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
0,12.5,10.1,350,64,22.6,16.5,1014.4,1019.5,78,10,1017.1,0.0,2.2,2012,1,1,2012-01-01
1,12.7,7.1,350,67,19.5,15.6,1015.1,1018.3,79,10,1016.7,0.3,1.6,2012,1,2,2012-01-02
2,11.2,7.5,340,60,22.7,16.6,1013.8,1018.0,80,360,1016.2,0.0,1.4,2012,1,3,2012-01-03
3,10.9,9.6,360,68,15.9,13.2,1017.2,1021.8,76,360,1019.2,0.0,3.9,2012,1,4,2012-01-04
4,10.6,6.8,360,75,13.8,12.3,1016.6,1021.7,86,10,1018.8,0.4,2.3,2012,1,5,2012-01-05
5,12.9,8.0,360,81,18.2,15.4,1016.7,1019.4,89,10,1018.1,1.9,2.6,2012,1,6,2012-01-06
6,15.0,7.1,360,72,20.4,16.8,1017.9,1020.5,84,360,1019.1,0.0,2.5,2012,1,7,2012-01-07
7,15.1,9.6,350,67,23.1,18.2,1016.2,1020.7,82,360,1018.7,0.0,3.0,2012,1,8,2012-01-08
8,14.7,8.9,20,65,23.7,18.2,1015.0,1019.2,81,360,1017.4,0.0,2.8,2012,1,9,2012-01-09
9,13.2,7.2,350,61,24.5,17.7,1014.7,1018.5,79,360,1017.1,0.0,2.5,2012,1,10,2012-01-10
10,14.6,10.2,360,53,21.4,17.0,1017.1,1020.5,74,360,1018.9,0.0,3.3,2012,1,11,2012-01-11
11,14.2,7.0,360,66,21.3,17.1,1015.9,1020.6,76,360,1018.2,0.0,1.6,2012,1,12,2012-01-12
12,16.2,6.5,360,72,20.4,18.0,1014.1,1018.8,85,10,1016.1,0.9,1.9,2012,1,13,2012-01-13
13,17.4,5.8,20,69,23.3,19.0,1009.5,1014.4,86,360,1011.9,0.0,1.0,2012,1,14,2012-01-14
14,16.7,8.3,360,59,26.6,20.3,1003.9,1010.6,82,360,1007.1,1.0,1.6,2012,1,15,2012-01-15
15,14.5,10.2,350,68,19.7,16.5,1006.0,1010.8,82,360,1009.2,6.9,3.9,2012,1,16,2012-01-16
16,13.5,7.5,320,71,20.6,16.2,1009.8,1013.3,83,10,1011.3,0.0,2.0,2012,1,17,2012-01-17
