,date,拜拜日
0,2012-01-08,1
1,2012-01-17,1
2,2012-01-22,1
3,2012-01-23,1
4,2012-01-24,1
5,2012-01-25,1
6,2012-01-26,1
7,2012-01-31,1
8,2012-02-06,1
9,2012-02-22,1
10,2012-02-23,1
11,2012-03-07,1
12,2012-03-22,1
13,2012-04-05,1
14,2012-04-21,1
15,2012-05-05,1
16,2012-06-19,1
17,2012-06-23,1
18,2012-07-03,1
19,2012-07-19,1
20,2012-08-02,1
21,2012-08-17,1
22,2012-08-23,1
23,2012-08-31,1
24,2012-09-16,1
25,2012-09-30,1
26,2012-10-15,1
27,2012-10-29,1
28,2012-11-14,1
29,2012-11-28,1
30,2012-12-13,1
31,2012-12-27,1
32,2013-01-12,1
33,2013-01-26,1
34,2013-02-04,1
35,2013-02-09,1
36,2013-02-10,1
37,2013-02-11,1
38,2013-02-12,1
39,2013-02-13,1
40,2013-02-18,1
41,2013-02-24,1
42,2013-03-12,1
43,2013-03-13,1
44,2013-03-26,1
45,2013-04-05,1
46,2013-04-10,1
47,2013-04-24,1
48,2013-05-10,1
49,2013-05-24,1
50,2013-06-08,1
51,2013-06-12,1
52,2013-06-22,1
53,2013-07-08,1
54,2013-07-22,1
55,2013-08-07,1
56,2013-08-13,1
57,2013-08-21,1
58,2013-09-05,1
59,2013-09-19,1
60,2013-10-05,1
61,2013-10-19,1
62,2013-11-03,1
63,2013-11-17,1
64,2013-12-03,1
65,2013-12-17,1
66,2014-01-01,1
67,2014-01-15,1
68,2014-01-24,1
69,2014-01-30,1
70,2014-01-31,1
71,2014-02-01,1
72,2014-02-02,1
73,2014-02-03,1
74,2014-02-08,1
75,2014-02-14,1
76,2014-03-01,1
77,2014-03-02,1
78,2014-03-15,1
79,2014-03-31,1
80,2014-04-05,1
81,2014-04-14,1
82,2014-04-29,1
83,2014-05-13,1
84,2014-05-29,1
85,2014-06-02,1
86,2014-06-12,1
87,2014-06-27,1
88,2014-07-11,1
89,2014-07-27,1
90,2014-08-02,1
91,2014-08-10,1
92,2014-08-25,1
93,2014-09-08,1
94,2014-09-24,1
95,2014-10-08,1
96,2014-11-22,1
97,2014-12-06,1
98,2014-12-22,1
99,2015-01-05,1
100,2015-01-20,1
101,2015-02-03,1
102,2015-02-12,1
103,2015-02-18,1
104,2015-02-19,1
105,2015-02-20,1
106,2015-02-21,1
107,2015-02-22,1
108,2015-02-27,1
109,2015-03-05,1
110,2015-03-20,1
111,2015-03-21,1
112,2015-04-03,1
113,2015-04-05,1
114,2015-04-19,1
115,2015-05-03,1
116,2015-05-18,1
117,2015-06-01,1
118,2015-06-16,1
119,2015-06-20,1
120,2015-06-30,1
121,2015-07-16,1
122,2015-07-30,1
123,2015-08-14,1
124,2015-08-20,1
125,2015-08-28,1
126,2015-09-13,1
127,2015-09-27,1
128,2015-10-13,1
129,2015-10-27,1
130,2015-11-12,1
131,2015-11-26,1
132,2015-12-11,1
133,2015-12-25,1
134,2016-01-10,1
135,2016-01-24,1
136,2016-02-02,1
137,2016-02-07,1
138,2016-02-08,1
139,2016-02-09,1
140,2016-02-10,1
141,2016-02-11,1
142,2016-02-16,1
143,2016-02-22,1
144,2016-03-09,1
145,2016-03-10,1
146,2016-03-23,1
147,2016-04-05,1
148,2016-04-07,1
149,2016-04-21,1
150,2016-05-07,1
151,2016-05-21,1
152,2016-06-05,1
153,2016-06-09,1
154,2016-06-19,1
155,2016-07-04,1
156,2016-07-18,1
157,2016-08-03,1
158,2016-08-09,1
159,2016-08-17,1
160,2016-09-01,1
161,2016-09-15,1
162,2016-10-01,1
163,2016-10-15,1
164,2016-10-31,1
165,2016-11-14,1
166,2016-11-29,1
167,2016-12-13,1
168,2016-12-29,1
169,2017-01-12,1
170,2017-01-21,1
171,2017-01-27,1
172,2017-01-28,1
173,2017-01-29,1
174,2017-01-30,1
175,2017-01-31,1
176,2017-02-05,1
177,2017-02-11,1
178,2017-02-26,1
179,2017-02-27,1
180,2017-03-12,1
181,2017-03-28,1
182,2017-04-05,1
183,2017-04-11,1
184,2017-04-26,1
185,2017-05-10,1
186,2017-05-26,1
187,2017-05-30,1
188,2017-06-09,1
189,2017-06-24,1
190,2017-07-08,1
191,2017-08-22,1
192,2017-08-28,1
193,2017-09-05,1
194,2017-09-20,1
195,2017-10-04,1
196,2017-10-20,1
197,2017-11-03,1
198,2017-11-18,1
199,2017-12-02,1
200,2017-12-18,1
201,2018-01-01,1
202,2018-01-17,1
203,2018-01-31,1
204,2018-02-09,1
205,2018-02-15,1
206,2018-02-16,1
207,2018-02-17,1
208,2018-02-18,1
209,2018-02-19,1
210,2018-02-24,1
211,2018-03-02,1
212,2018-03-17,1
213,2018-03-18,1
214,2018-03-31,1
215,2018-04-05,1
216,2018-04-16,1
217,2018-04-30,1
218,2018-05-15,1
219,2018-05-29,1
220,2018-06-14,1
221,2018-06-18,1
222,2018-06-28,1
223,2018-07-13,1
224,2018-07-27,1
225,2018-08-11,1
226,2018-08-17,1
227,2018-08-25,1
228,2018-09-10,1
229,2018-09-24,1
230,2018-10-09,1
231,2018-10-23,1
232,2018-11-08,1
233,2018-11-22,1
234,2018-12-07,1
235,2018-12-21,1
236,2019-01-06,1
237,2019-01-20,1
238,2019-01-29,1
239,2019-02-04,1
240,2019-02-05,1
241,2019-02-06,1
242,2019-02-07,1
243,2019-02-08,1
244,2019-02-13,1
245,2019-02-19,1
246,2019-03-07,1
247,2019-03-08,1
248,2019-03-21,1
249,2019-04-05,1
250,2019-04-19,1
251,2019-05-05,1
252,2019-05-19,1
253,2019-06-03,1
254,2019-06-07,1
255,2019-06-17,1
256,2019-07-03,1
257,2019-07-17,1
258,2019-08-01,1
259,2019-08-07,1
260,2019-08-15,1
261,2019-08-30,1
262,2019-09-13,1
263,2019-09-29,1
264,2019-10-13,1
265,2019-10-28,1
266,2019-11-11,1
267,2019-11-26,1
268,2019-12-10,1
269,2019-12-26,1
