,Accuracy,Accuracy_0,AverageDeviation,AverageDeviation_0,CoefficientOfVariation,CoefficientOfVariation_0,StandardDeviation,StandardDeviation_0
0,74.90636704119851,74.82517482517483,99.86371612548828,153.69476318359375,2.0203518867492676,1.6921297311782837,201.75985717773438,260.07147216796875
