,Accuracy,Accuracy_0,AverageDeviation,AverageDeviation_0,CoefficientOfVariation,CoefficientOfVariation_0,StandardDeviation,StandardDeviation_0
0,71.91011235955057,72.28260869565217,373.62518310546875,448.9833679199219,1.5368282794952393,1.3639426231384277,574.19775390625,612.3875732421875
