,Accuracy,Accuracy_0,AverageDeviation,AverageDeviation_0,CoefficientOfVariation,CoefficientOfVariation_0,StandardDeviation,StandardDeviation_0
0,79.7752808988764,81.21827411167513,5053.65478515625,5826.5126953125,1.3732450008392334,1.2915672063827515,6939.90625,7525.33251953125
